Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,nodejs/node,https://github.com/nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,117369,35633,17 stars today,Trott; ry; bnoordhuis; addaleax; isaacs
2,gildas-lormeau/SingleFile,https://github.com/gildas-lormeau/SingleFile,Web Extension for saving a faithful copy of a complete web page in a single HTML file,JavaScript,21274,1336,55 stars today,gildas-lormeau; solokot; xesarni; frostblazergit; strel
3,gorhill/uBlock,https://github.com/gorhill/uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,64961,4132,53 stars today,gorhill; Deathamns; chrisaljoudi; mjethani; AlexVallat
4,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196006,31069,16 stars today,trekhleb; alexstulov; m-maksyutin; appleJax; albertstill
5,microsoft/Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95799,15503,14 stars today,jlooper; skytin1004; leestott; softchris; dependabot
6,JannisX11/blockbench,https://github.com/JannisX11/blockbench,Blockbench - A low poly 3D model editor,JavaScript,5474,428,10 stars today,JannisX11; Azagwen; Nestorboy; SnaveSutit; ewanhowell5195
7,nikkinikki-org/OpenWrt-nikki,https://github.com/nikkinikki-org/OpenWrt-nikki,Transparent Proxy with Mihomo on OpenWrt.,JavaScript,4729,528,8 stars today,morytyann; github-actions; ForestL18; JohnsonRan; H2295
8,libnoname/noname,https://github.com/libnoname/noname,Pas de description,JavaScript,4569,867,3 stars today,Spmario233; mengxinzxz; PZ157; xizifu; nonameShijian
9,robinebers/openusage,https://github.com/robinebers/openusage,Burning through your subscriptions too fast? Paying for stuff you never use? Stop guessing. OpenUsage is free and open source.,JavaScript,2582,241,21 stars today,robinebers; cursoragent; claude; dependabot; davidarny
