Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,openai/plugins,https://github.com/openai/plugins,OpenAI Plugins,JavaScript,2761,319,215 stars today,cching-openai; ashwinm-oai; Aismit; vb-openai; gverma-openai
2,santifer/career-ops,https://github.com/santifer/career-ops,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,52530,10541,"1,120 stars today",santifer; claude; FReptar0; seffhunnn; dependabot
3,WebKit/WebKit,https://github.com/WebKit/WebKit,"Home of the WebKit project, the browser engine used by Safari, Mail, App Store and many other applications on macOS, iOS and Linux.",JavaScript,9896,2002,6 stars today,cdumez; eseidel; rniwa; alanbaradlay; webkit-commit-queue
4,usebruno/bruno,https://github.com/usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,44816,2566,28 stars today,helloanoop; lohxt1; pooja-bruno; lohit-bruno; naman-bruno
5,npm/cli,https://github.com/npm/cli,the package manager for JavaScript,JavaScript,9823,4408,4 stars today,isaacs; iarna; wraithgar; othiym23; zkat
6,WhiskeySockets/Baileys,https://github.com/WhiskeySockets/Baileys,Socket-based TS/JavaScript API for WhatsApp Web,JavaScript,9727,3077,22 stars today,adiwajshing; purpshell; edgardmessias; jlucaso1; github-actions
7,JuliusBrussee/caveman,https://github.com/JuliusBrussee/caveman,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,71133,3999,497 stars today,JuliusBrussee; claude; sebastianbreguel; github-actions; vraj00222
8,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,JavaScript,61409,6678,63 stars today,timothycarambat; shatfield4; angelplusultra; KPCOFGS; 17ColinMiPerry
9,blackmatrix7/ios_rule_script,https://github.com/blackmatrix7/ios_rule_script,分流规则、重写写规则及脚本。,JavaScript,26664,3984,73 stars today,github-actions; blackmatrix7; Flora-air; eavan5; chouchoui
