Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,Hunt down social media accounts by username across social networks,Python,77350,9074,827 stars today,sdushantha; hoadlck; ppfeister; TheYahya; Czechball
2,MervinPraison/PraisonAI,https://github.com/MervinPraison/PraisonAI,"PraisonAI 🦞 - Your 24/7 AI employee team. Automate and solve complex challenges with low-code multi-agent AI that plans, researches, codes, and delivers to Telegram, Discord, and WhatsApp. Handoffs, guardrails, memory, RAG, 100+ LLMs.",Python,6333,922,107 stars today,MervinPraison; github-actions; claude; Dhivya-Bharathy; claude
3,yusufkaraaslan/Skill_Seekers,https://github.com/yusufkaraaslan/Skill_Seekers,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection",Python,12167,1218,264 stars today,yusufkaraaslan; claude; eibrahimov; YusufKaraaslanSpyke; MiaoDX
4,zai-org/GLM-OCR,https://github.com/zai-org/GLM-OCR,GLM-OCR: Accurate × Fast × Comprehensive,Python,5256,459,237 stars today,Ataraxy33; JaredforReal; zRzRzRzRzRzRzR; VooDisss; ShayDuane
5,google-research/timesfm,https://github.com/google-research/timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,13459,1136,"1,176 stars today",rajatsen91; siriuz42; misha-chertushkin; JustinGuese; kashif
6,roboflow/supervision,https://github.com/roboflow/supervision,We write your reusable computer vision tools. 💜,Python,37446,3264,535 stars today,SkalskiP; onuralpszr; pre-commit-ci; github-actions; LinasKo
7,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use claude-code for free in the terminal, VSCode extension or via discord like openclaw",Python,1428,225,57 stars today,Alishahryar1; cursoragent; claude; rishiskhare; github-actions
