Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,The agent that grows with you,Python,28272,3735,"1,574 stars today",teknium1; 0xbyt4; kshitijk4poor; claude; erosika
2,NVIDIA/personaplex,https://github.com/NVIDIA/personaplex,PersonaPlex code.,Python,7393,1095,295 stars today,rajarshiroy-nvidia; wachawo; grafael; tsdocode; jaycoolh
3,HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,"""DeepTutor: Agent-Native Personalized Learning Assistant""",Python,11547,1598,164 stars today,pancacake; github-actions; tusharkhatriofficial; scrrlt; RinZ27
4,Blaizzy/mlx-vlm,https://github.com/Blaizzy/mlx-vlm,MLX-VLM is a package for inference and fine-tuning of Vision Language Models (VLMs) on your Mac using MLX.,Python,4114,437,277 stars today,Blaizzy; claude; pcuenca; neilmehta24; viktike
5,teng-lin/notebooklm-py,https://github.com/teng-lin/notebooklm-py,"Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.",Python,9364,1221,131 stars today,teng-lin; claude; furkankoykiran; voidborne-d; dependabot
6,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,Python,341667,55234,175 stars today,donnemartin; cclauss; satob; fluency03; luisbg
7,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,25498,3400,639 stars today,github-merge-queue; Weves; yuhongsun96; pablonyx; jmelahman
8,Jeffallan/claude-skills,https://github.com/Jeffallan/claude-skills,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,Python,7920,610,84 stars today,Jeffallan; claude; liyin2015; salmanmkc; thomassamoul
