Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,TauricResearch/TradingAgents,https://github.com/TauricResearch/TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,62939,12173,"2,225 stars today",Yijia-Xiao; EdwardoSunny; luohy15; claude; CadeYu
2,soxoj/maigret,https://github.com/soxoj/maigret,🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites,Python,22829,1606,"1,064 stars today",soxoj; dependabot; kustermariocoding; Copilot; fen0s
3,tirth8205/code-review-graph,https://github.com/tirth8205/code-review-graph,Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.,Python,14890,1642,274 stars today,tirth8205; claude; michael-denyer; Minidoracat; danvinci
4,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,All Algorithms implemented in Python,Python,220635,50512,60 stars today,cclauss; pre-commit-ci; harshildarji; tianyizheng02; MaximSmolskiy
5,9001/copyparty,https://github.com/9001/copyparty,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file",Python,44642,1819,34 stars today,9001; icxes; Scotsguy; herruzo99; chinponya
6,HKUDS/AI-Trader,https://github.com/HKUDS/AI-Trader,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""",Python,13900,2366,27 stars today,TianyuFan0504; chaohuang-ai; Dennis-yxchen; Hoder-zyf; yuh-yang
7,microsoft/qlib,https://github.com/microsoft/qlib,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process.",Python,41848,6578,102 stars today,you-n-g; bxdd; Derek-Wds; zhupr; SunsetWolf
8,google-research/timesfm,https://github.com/google-research/timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,19287,1871,87 stars today,rajatsen91; siriuz42; misha-chertushkin; darkpowerxo; JustinGuese
9,Q00/ouroboros,https://github.com/Q00/ouroboros,Agent OS: Stop prompting. Start specifying.,Python,3101,298,231 stars today,claude; Q00; shaun0927; Sathvik-1007; hackertaco
