Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,Rust,33184,1703,61 stars today,wsxiaoys; autofix-ci; icycodes; liangfung; zwpaper
2,chroma-core/chroma,https://github.com/chroma-core/chroma,Data infrastructure for AI,Rust,26991,2151,40 stars today,HammadB; rescrv; codetheweb; jeffchuber; Sicheng-Pan
3,surrealdb/surrealdb,https://github.com/surrealdb/surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,31701,1207,15 stars today,tobiemh; rushmorem; emmanuel-keller; kearfy; DelSkayn
4,denoland/deno,https://github.com/denoland/deno,A modern runtime for JavaScript and TypeScript.,Rust,106442,5974,17 stars today,bartlomieju; dsherret; ry; littledivy; nayeemrmn
5,BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,ripgrep recursively searches directories for a regex pattern while respecting your gitignore,Rust,61521,2446,47 stars today,BurntSushi; okdana; balajisivaraman; igor-raits; jgarte
6,cube-js/cube,https://github.com/cube-js/cube,"📊 Cube Core is open-source semantic layer for AI, BI and embedded analytics",Rust,19724,1983,3 stars today,paveltiunov; ovr; hassankhan; vasilev-alex; igorlukanin
7,FyroxEngine/Fyrox,https://github.com/FyroxEngine/Fyrox,3D and 2D game engine written in Rust,Rust,9097,425,32 stars today,mrDIMAS; b-guild; martin-t; toyboot4e; san-smith
8,moghtech/komodo,https://github.com/moghtech/komodo,🦎 a tool to build and deploy software on many servers 🦎,Rust,10726,285,14 stars today,mbecker20; beckerinj; karamvirsingh98; jackra1n; MP-Tool
9,rust-lang/cargo,https://github.com/rust-lang/cargo,The Rust package manager,Rust,14760,2871,4 stars today,bors; epage; weihanglo; ehuss; alexcrichton
10,farion1231/cc-switch,https://github.com/farion1231/cc-switch,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.",Rust,34854,2077,397 stars today,farion1231; yovinchen; claude; TinsFox; tianrking
