Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,lukilabs/craft-agents-oss,https://github.com/lukilabs/craft-agents-oss,Pas de description,TypeScript,5590,739,319 stars today,github-actions; balintorosz; rjulius23; eachann1024; fagemx
2,nuxt/nuxt,https://github.com/nuxt/nuxt,The Full-Stack Vue Framework.,TypeScript,60145,5589,13 stars today,danielroe; renovate; pi0; renovate-bot; antfu
3,iOfficeAI/AionUi,https://github.com/iOfficeAI/AionUi,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!",TypeScript,23202,2010,221 stars today,kuishou68; IceyLiu; piorpua; kaizhou-lab; halvee-tech
4,anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,TypeScript,152674,17618,652 stars today,thdxr; adamdotdevin; rekram1-node; actions-user; opencode-agent
5,codexu/note-gen,https://github.com/codexu/note-gen,A cross-platform Markdown AI note-taking software.,TypeScript,11671,867,251 stars today,codexu; hahaxiaowai; claude; SilenceZen; Pleasurecruise
6,plait-board/drawnix,https://github.com/plait-board/drawnix,"开源白板工具（SaaS），一体化白板，包含思维导图、流程图、自由画等。All in one open-source whiteboard tool with mind, flowchart, freehand and etc.",TypeScript,13757,1167,63 stars today,pubuzhixing8; NaoCoding; lurenyang418; nightt5879; WBbug
7,DayuanJiang/next-ai-draw-io,https://github.com/DayuanJiang/next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",TypeScript,28308,2982,123 stars today,DayuanJiang; Biki-dev; renovate; github-actions; ElshadHu
8,chaitin/MonkeyCode,https://github.com/chaitin/MonkeyCode,AI 开发平台，内置云端开发环境，并支持业内最全的顶尖大模型。无论是开发项目、做调研、写文档，还是分析数据、处理任务，打开浏览器就能随时开始，让 AI 持续帮你推进工作,TypeScript,2650,313,24 stars today,safe1ine; yokowu; claude; LydiaCai1203; MonkeyCode-AI
