Rank,Name,URL,Description,Language,Stars,Forks,Stars Today,Contributors
1,cursor/plugins,https://github.com/cursor/plugins,Cursor plugin specification and official plugins,TypeScript,1479,118,205 stars today,ericzakariasson; n2parko; poteto; cursoragent; SamSokolin
2,EveryInc/compound-engineering-plugin,https://github.com/EveryInc/compound-engineering-plugin,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",TypeScript,18447,1393,349 stars today,tmchow; claude; kieranklaassen; github-actions; semantic-release-bot
3,Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.",TypeScript,27390,2687,469 stars today,jakeaturner; chriscrosstalk; claude; cosmistack-bot; dependabot
4,microsoft/playwright,https://github.com/microsoft/playwright,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API.",TypeScript,89897,5826,68 stars today,pavelfeldman; dgozman; yury-s; mxschmitt; aslushnikov
5,twentyhq/twenty,https://github.com/twentyhq/twenty,"The open alternative to Salesforce, designed for AI.",TypeScript,48728,6915,487 stars today,charlesBochet; github-actions; FelixMalfait; Weiko; lucasbordeau
6,anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,TypeScript,167541,19989,379 stars today,thdxr; adamdotdevin; rekram1-node; actions-user; opencode-agent
7,companion-inc/feynman,https://github.com/companion-inc/feynman,Pas de description,TypeScript,7547,924,54 stars today,advaitpaliwal; claude; chairulridjaal; Frostbite1536; topeuph-ai
8,playcanvas/supersplat,https://github.com/playcanvas/supersplat,3D Gaussian Splat Editor,TypeScript,8862,970,56 stars today,slimbuck; willeastcott; renovate; simonbethke; cursoragent
9,RealKai42/qwerty-learner,https://github.com/RealKai42/qwerty-learner,为键盘工作者设计的单词记忆与英语肌肉记忆锻炼软件 / Words learning and English muscle memory training software designed for keyboard workers,TypeScript,22203,2505,61 stars today,RealKai42; traviscibot; chengluyu; Yangthemob; HashCookie
